0.0474	0.999002	0.0446743	-1.998	-0.0893486	
0.0475	0.998997	0.0447685	-1.99799	-0.0895369	
0.0476	0.998993	0.0448626	-1.99799	-0.0897253	
0.0477	0.998989	0.0449568	-1.99798	-0.0899137	
0.0478	0.998985	0.045051	-1.99797	-0.090102	
0.0479	0.99898	0.0451452	-1.99796	-0.0902904	
0.048	0.998976	0.0452394	-1.99795	-0.0904788	
0.0481	0.998972	0.0453336	-1.99794	-0.0906671	
0.0482	0.998968	0.0454278	-1.99794	-0.0908555	
0.0483	0.998963	0.0455219	-1.99793	-0.0910439	
0.0484	0.998959	0.0456161	-1.99792	-0.0912322	
0.0485	0.998955	0.0457103	-1.99791	-0.0914206	
0.0486	0.99895	0.0458045	-1.9979	-0.091609	
0.0487	0.998946	0.0458987	-1.99789	-0.0917973	
0.0488	0.998942	0.0459929	-1.99788	-0.0919857	
0.0489	0.998937	0.046087	-1.99787	-0.0921741	
0.049	0.998933	0.0461812	-1.99787	-0.0923624	
0.0491	0.998929	0.0462754	-1.99786	-0.0925508	
0.0492	0.998924	0.0463696	-1.99785	-0.0927391	
0.0493	0.99892	0.0464638	-1.99784	-0.0929275	
0.0494	0.998916	0.0465579	-1.99783	-0.0931159	
0.0495	0.998911	0.0466521	-1.99782	-0.0933042	
0.0496	0.998907	0.0467463	-1.99781	-0.0934926	
0.0497	0.998902	0.0468405	-1.9978	-0.0936809	
0.0498	0.998898	0.0469346	-1.9978	-0.0938693	
0.0499	0.998894	0.0470288	-1.99779	-0.0940576	
0.05	0.998889	0.047123	-1.99778	-0.094246	
0.0501	0.998885	0.0472172	-1.99777	-0.0944343	
0.0502	0.99888	0.0473113	-1.99776	-0.0946227	
0.0503	0.998876	0.0474055	-1.99775	-0.094811	
0.0504	0.998871	0.0474997	-1.99774	-0.0949994	
0.0505	0.998867	0.0475939	-1.99773	-0.0951877	
0.0506	0.998862	0.047688	-1.99772	-0.0953761	
0.0507	0.998858	0.0477822	-1.99772	-0.0955644	
0.0508	0.998853	0.0478764	-1.99771	-0.0957528	
0.0509	0.998849	0.0479706	-1.9977	-0.0959411	
0.051	0.998844	0.0480647	-1.99769	-0.0961295	
0.0511	0.99884	0.0481589	-1.99768	-0.0963178	
0.0512	0.998835	0.0482531	-1.99767	-0.0965062	
0.0513	0.998831	0.0483472	-1.99766	-0.0966945	
0.0514	0.998826	0.0484414	-1.99765	-0.0968828	
0.0515	0.998821	0.0485356	-1.99764	-0.0970712	
0.0516	0.998817	0.0486298	-1.99763	-0.0972595	
0.0517	0.998812	0.0487239	-1.99762	-0.0974479	
0.0518	0.998808	0.0488181	-1.99762	-0.0976362	
0.0519	0.998803	0.0489123	-1.99761	-0.0978245	
0.052	0.998798	0.0490064	-1.9976	-0.0980129	
0.0521	0.998794	0.0491006	-1.99759	-0.0982012	
0.0522	0.998789	0.0491948	-1.99758	-0.0983895	
0.0523	0.998785	0.0492889	-1.99757	-0.0985779	
0.0524	0.99878	0.0493831	-1.99756	-0.0987662	
0.0525	0.998775	0.0494773	-1.99755	-0.0989545	
0.0526	0.998771	0.0495714	-1.99754	-0.0991429	
0.0527	0.998766	0.0496656	-1.99753	-0.0993312	
0.0528	0.998761	0.0497598	-1.99752	-0.0995195	
0.0529	0.998757	0.0498539	-1.99751	-0.0997078	
0.053	0.998752	0.0499481	-1.9975	-0.0998962	
0.0531	0.998747	0.0500423	-1.99749	-0.100085	
0.0532	0.998742	0.0501364	-1.99748	-0.100273	
0.0533	0.998738	0.0502306	-1.99748	-0.100461	
0.0534	0.998733	0.0503247	-1.99747	-0.100649	
0.0535	0.998728	0.0504189	-1.99746	-0.100838	
0.0536	0.998723	0.0505131	-1.99745	-0.101026	
0.0537	0.998719	0.0506072	-1.99744	-0.101214	
0.0538	0.998714	0.0507014	-1.99743	-0.101403	
0.0539	0.998709	0.0507955	-1.99742	-0.101591	
0.054	0.998704	0.0508897	-1.99741	-0.101779	
0.0541	0.998699	0.0509839	-1.9974	-0.101968	
0.0542	0.998695	0.051078	-1.99739	-0.102156	
0.0543	0.99869	0.0511722	-1.99738	-0.102344	
0.0544	0.998685	0.0512663	-1.99737	-0.102533	
0.0545	0.99868	0.0513605	-1.99736	-0.102721	
0.0546	0.998675	0.0514546	-1.99735	-0.102909	
0.0547	0.99867	0.0515488	-1.99734	-0.103098	
0.0548	0.998666	0.051643	-1.99733	-0.103286	
0.0549	0.998661	0.0517371	-1.99732	-0.103474	
0.055	0.998656	0.0518313	-1.99731	-0.103663	
0.0551	0.998651	0.0519254	-1.9973	-0.103851	
0.0552	0.998646	0.0520196	-1.99729	-0.104039	
0.0553	0.998641	0.0521137	-1.99728	-0.104227	
0.0554	0.998636	0.0522079	-1.99727	-0.104416	
0.0555	0.998631	0.052302	-1.99726	-0.104604	
0.0556	0.998626	0.0523962	-1.99725	-0.104792	
0.0557	0.998621	0.0524903	-1.99724	-0.104981	
0.0558	0.998616	0.0525845	-1.99723	-0.105169	
0.0559	0.998612	0.0526786	-1.99722	-0.105357	
0.056	0.998607	0.0527728	-1.99721	-0.105546	
0.0561	0.998602	0.0528669	-1.9972	-0.105734	
0.0562	0.998597	0.0529611	-1.99719	-0.105922	
0.0563	0.998592	0.0530552	-1.99718	-0.10611	
0.0564	0.998587	0.0531494	-1.99717	-0.106299	
0.0565	0.998582	0.0532435	-1.99716	-0.106487	
0.0566	0.998577	0.0533377	-1.99715	-0.106675	
0.0567	0.998572	0.0534318	-1.99714	-0.106864	
0.0568	0.998566	0.053526	-1.99713	-0.107052	
0.0569	0.998561	0.0536201	-1.99712	-0.10724	
0.057	0.998556	0.0537143	-1.99711	-0.107429	
0.0571	0.998551	0.0538084	-1.9971	-0.107617	
0.0572	0.998546	0.0539025	-1.99709	-0.107805	
0.0573	0.998541	0.0539967	-1.99708	-0.107993	
0.0574	0.998536	0.0540908	-1.99707	-0.108182	
0.0575	0.998531	0.054185	-1.99706	-0.10837	
0.0576	0.998526	0.0542791	-1.99705	-0.108558	
0.0577	0.998521	0.0543733	-1.99704	-0.108747	
0.0578	0.998516	0.0544674	-1.99703	-0.108935	
0.0579	0.99851	0.0545615	-1.99702	-0.109123	
0.058	0.998505	0.0546557	-1.99701	-0.109311	
0.0581	0.9985	0.0547498	-1.997	-0.1095	
0.0582	0.998495	0.054844	-1.99699	-0.109688	
0.0583	0.99849	0.0549381	-1.99698	-0.109876	
0.0584	0.998485	0.0550322	-1.99697	-0.110064	
0.0585	0.998479	0.0551264	-1.99696	-0.110253	
0.0586	0.998474	0.0552205	-1.99695	-0.110441	
0.0587	0.998469	0.0553146	-1.99694	-0.110629	
0.0588	0.998464	0.0554088	-1.99693	-0.110818	
0.0589	0.998459	0.0555029	-1.99692	-0.111006	
0.059	0.998453	0.0555971	-1.99691	-0.111194	
0.0591	0.998448	0.0556912	-1.9969	-0.111382	
0.0592	0.998443	0.0557853	-1.99689	-0.111571	
0.0593	0.998438	0.0558795	-1.99688	-0.111759	
0.0594	0.998432	0.0559736	-1.99686	-0.111947	
0.0595	0.998427	0.0560677	-1.99685	-0.112135	
0.0596	0.998422	0.0561619	-1.99684	-0.112324	
0.0597	0.998416	0.056256	-1.99683	-0.112512	
0.0598	0.998411	0.0563501	-1.99682	-0.1127	
0.0599	0.998406	0.0564442	-1.99681	-0.112888	
0.06	0.9984	0.0565384	-1.9968	-0.113077	
0.0601	0.998395	0.0566325	-1.99679	-0.113265	
0.0602	0.99839	0.0567266	-1.99678	-0.113453	
0.0603	0.998384	0.0568208	-1.99677	-0.113642	
0.0604	0.998379	0.0569149	-1.99676	-0.11383	
0.0605	0.998374	0.057009	-1.99675	-0.114018	
0.0606	0.998368	0.0571031	-1.99674	-0.114206	
0.0607	0.998363	0.0571973	-1.99673	-0.114395	
0.0608	0.998357	0.0572914	-1.99671	-0.114583	
0.0609	0.998352	0.0573855	-1.9967	-0.114771	
0.061	0.998347	0.0574797	-1.99669	-0.114959	
0.0611	0.998341	0.0575738	-1.99668	-0.115148	
0.0612	0.998336	0.0576679	-1.99667	-0.115336	
0.0613	0.99833	0.057762	-1.99666	-0.115524	
0.0614	0.998325	0.0578561	-1.99665	-0.115712	
0.0615	0.998319	0.0579503	-1.99664	-0.115901	
0.0616	0.998314	0.0580444	-1.99663	-0.116089	
0.0617	0.998309	0.0581385	-1.99662	-0.116277	
0.0618	0.998303	0.0582326	-1.99661	-0.116465	
0.0619	0.998298	0.0583268	-1.9966	-0.116654	
0.062	0.998292	0.0584209	-1.99658	-0.116842	
0.0621	0.998287	0.058515	-1.99657	-0.11703	
0.0622	0.998281	0.0586091	-1.99656	-0.117218	
0.0623	0.998275	0.0587032	-1.99655	-0.117406	
0.0624	0.99827	0.0587974	-1.99654	-0.117595	
0.0625	0.998264	0.0588915	-1.99653	-0.117783	
0.0626	0.998259	0.0589856	-1.99652	-0.117971	
0.0627	0.998253	0.0590797	-1.99651	-0.118159	
0.0628	0.998248	0.0591738	-1.9965	-0.118348	
0.0629	0.998242	0.0592679	-1.99648	-0.118536	
0.063	0.998237	0.0593621	-1.99647	-0.118724	
0.0631	0.998231	0.0594562	-1.99646	-0.118912	
0.0632	0.998225	0.0595503	-1.99645	-0.119101	
0.0633	0.99822	0.0596444	-1.99644	-0.119289	
0.0634	0.998214	0.0597385	-1.99643	-0.119477	
0.0635	0.998208	0.0598326	-1.99642	-0.119665	
0.0636	0.998203	0.0599267	-1.99641	-0.119853	
0.0637	0.998197	0.0600208	-1.99639	-0.120042	
0.0638	0.998191	0.060115	-1.99638	-0.12023	
0.0639	0.998186	0.0602091	-1.99637	-0.120418	
0.064	0.99818	0.0603032	-1.99636	-0.120606	
0.0641	0.998174	0.0603973	-1.99635	-0.120795	
0.0642	0.998169	0.0604914	-1.99634	-0.120983	
0.0643	0.998163	0.0605855	-1.99633	-0.121171	
0.0644	0.998157	0.0606796	-1.99631	-0.121359	
0.0645	0.998152	0.0607737	-1.9963	-0.121547	
0.0646	0.998146	0.0608678	-1.99629	-0.121736	
0.0647	0.99814	0.0609619	-1.99628	-0.121924	
0.0648	0.998134	0.061056	-1.99627	-0.122112	
0.0649	0.998129	0.0611501	-1.99626	-0.1223	
0.065	0.998123	0.0612442	-1.99625	-0.122488	
0.0651	0.998117	0.0613383	-1.99623	-0.122677	
0.0652	0.998111	0.0614324	-1.99622	-0.122865	
0.0653	0.998105	0.0615265	-1.99621	-0.123053	
0.0654	0.9981	0.0616206	-1.9962	-0.123241	
0.0655	0.998094	0.0617147	-1.99619	-0.123429	
0.0656	0.998088	0.0618089	-1.99618	-0.123618	
0.0657	0.998082	0.061903	-1.99616	-0.123806	
0.0658	0.998076	0.0619971	-1.99615	-0.123994	
0.0659	0.99807	0.0620911	-1.99614	-0.124182	
0.066	0.998065	0.0621852	-1.99613	-0.12437	
0.0661	0.998059	0.0622793	-1.99612	-0.124559	
0.0662	0.998053	0.0623734	-1.99611	-0.124747	
0.0663	0.998047	0.0624675	-1.99609	-0.124935	
0.0664	0.998041	0.0625616	-1.99608	-0.125123	
0.0665	0.998035	0.0626557	-1.99607	-0.125311	
0.0666	0.998029	0.0627498	-1.99606	-0.1255	
0.0667	0.998023	0.0628439	-1.99605	-0.125688	
0.0668	0.998017	0.062938	-1.99603	-0.125876	
0.0669	0.998011	0.0630321	-1.99602	-0.126064	
0.067	0.998006	0.0631262	-1.99601	-0.126252	
0.0671	0.998	0.0632203	-1.996	-0.126441	
0.0672	0.997994	0.0633144	-1.99599	-0.126629	
0.0673	0.997988	0.0634085	-1.99598	-0.126817	
0.0674	0.997982	0.0635026	-1.99596	-0.127005	
0.0675	0.997976	0.0635967	-1.99595	-0.127193	
0.0676	0.99797	0.0636908	-1.99594	-0.127382	
0.0677	0.997964	0.0637848	-1.99593	-0.12757	
0.0678	0.997958	0.0638789	-1.99592	-0.127758	
0.0679	0.997952	0.063973	-1.9959	-0.127946	
0.068	0.997946	0.0640671	-1.99589	-0.128134	
0.0681	0.99794	0.0641612	-1.99588	-0.128322	
0.0682	0.997933	0.0642553	-1.99587	-0.128511	
0.0683	0.997927	0.0643494	-1.99585	-0.128699	
0.0684	0.997921	0.0644434	-1.99584	-0.128887	
0.0685	0.997915	0.0645375	-1.99583	-0.129075	
0.0686	0.997909	0.0646316	-1.99582	-0.129263	
0.0687	0.997903	0.0647257	-1.99581	-0.129451	
0.0688	0.997897	0.0648198	-1.99579	-0.12964	
0.0689	0.997891	0.0649139	-1.99578	-0.129828	
0.069	0.997885	0.0650079	-1.99577	-0.130016	
0.0691	0.997879	0.065102	-1.99576	-0.130204	
0.0692	0.997872	0.0651961	-1.99574	-0.130392	
0.0693	0.997866	0.0652902	-1.99573	-0.13058	
0.0694	0.99786	0.0653843	-1.99572	-0.130769	
0.0695	0.997854	0.0654783	-1.99571	-0.130957	
0.0696	0.997848	0.0655724	-1.9957	-0.131145	
0.0697	0.997842	0.0656665	-1.99568	-0.131333	
0.0698	0.997835	0.0657606	-1.99567	-0.131521	
0.0699	0.997829	0.0658547	-1.99566	-0.131709	
0.07	0.997823	0.0659487	-1.99565	-0.131897	
0.0701	0.997817	0.0660428	-1.99563	-0.132086	
0.0702	0.997811	0.0661369	-1.99562	-0.132274	
0.0703	0.997804	0.066231	-1.99561	-0.132462	
0.0704	0.997798	0.066325	-1.9956	-0.13265	
0.0705	0.997792	0.0664191	-1.99558	-0.132838	
0.0706	0.997786	0.0665132	-1.99557	-0.133026	
0.0707	0.997779	0.0666072	-1.99556	-0.133214	
0.0708	0.997773	0.0667013	-1.99555	-0.133403	
0.0709	0.997767	0.0667954	-1.99553	-0.133591	
0.071	0.99776	0.0668895	-1.99552	-0.133779	
0.0711	0.997754	0.0669835	-1.99551	-0.133967	
0.0712	0.997748	0.0670776	-1.9955	-0.134155	
0.0713	0.997741	0.0671717	-1.99548	-0.134343	
0.0714	0.997735	0.0672657	-1.99547	-0.134531	
0.0715	0.997729	0.0673598	-1.99546	-0.13472	
0.0716	0.997722	0.0674539	-1.99544	-0.134908	
0.0717	0.997716	0.0675479	-1.99543	-0.135096	
0.0718	0.99771	0.067642	-1.99542	-0.135284	
0.0719	0.997703	0.0677361	-1.99541	-0.135472	
0.072	0.997697	0.0678301	-1.99539	-0.13566	
0.0721	0.99769	0.0679242	-1.99538	-0.135848	
0.0722	0.997684	0.0680183	-1.99537	-0.136037	
0.0723	0.997678	0.0681123	-1.99536	-0.136225	
0.0724	0.997671	0.0682064	-1.99534	-0.136413	
0.0725	0.997665	0.0683004	-1.99533	-0.136601	
0.0726	0.997658	0.0683945	-1.99532	-0.136789	
0.0727	0.997652	0.0684886	-1.9953	-0.136977	
0.0728	0.997645	0.0685826	-1.99529	-0.137165	
0.0729	0.997639	0.0686767	-1.99528	-0.137353	
0.073	0.997632	0.0687707	-1.99526	-0.137541	
0.0731	0.997626	0.0688648	-1.99525	-0.13773	
0.0732	0.99762	0.0689589	-1.99524	-0.137918	
0.0733	0.997613	0.0690529	-1.99523	-0.138106	
0.0734	0.997606	0.069147	-1.99521	-0.138294	
0.0735	0.9976	0.069241	-1.9952	-0.138482	
0.0736	0.997593	0.0693351	-1.99519	-0.13867	
0.0737	0.997587	0.0694291	-1.99517	-0.138858	
0.0738	0.99758	0.0695232	-1.99516	-0.139046	
0.0739	0.997574	0.0696172	-1.99515	-0.139234	
0.074	0.997567	0.0697113	-1.99513	-0.139423	
0.0741	0.997561	0.0698053	-1.99512	-0.139611	
0.0742	0.997554	0.0698994	-1.99511	-0.139799	
0.0743	0.997547	0.0699934	-1.99509	-0.139987	
0.0744	0.997541	0.0700875	-1.99508	-0.140175	
0.0745	0.997534	0.0701815	-1.99507	-0.140363	
0.0746	0.997528	0.0702756	-1.99506	-0.140551	
0.0747	0.997521	0.0703696	-1.99504	-0.140739	
0.0748	0.997514	0.0704637	-1.99503	-0.140927	
0.0749	0.997508	0.0705577	-1.99502	-0.141115	
0.075	0.997501	0.0706518	-1.995	-0.141304	
0.0751	0.997494	0.0707458	-1.99499	-0.141492	
0.0752	0.997488	0.0708399	-1.99498	-0.14168	
0.0753	0.997481	0.0709339	-1.99496	-0.141868	
0.0754	0.997474	0.0710279	-1.99495	-0.142056	
0.0755	0.997468	0.071122	-1.99494	-0.142244	
0.0756	0.997461	0.071216	-1.99492	-0.142432	
0.0757	0.997454	0.0713101	-1.99491	-0.14262	
0.0758	0.997447	0.0714041	-1.99489	-0.142808	
0.0759	0.997441	0.0714981	-1.99488	-0.142996	
0.076	0.997434	0.0715922	-1.99487	-0.143184	
0.0761	0.997427	0.0716862	-1.99485	-0.143372	
0.0762	0.99742	0.0717803	-1.99484	-0.143561	
0.0763	0.997414	0.0718743	-1.99483	-0.143749	
0.0764	0.997407	0.0719683	-1.99481	-0.143937	
0.0765	0.9974	0.0720624	-1.9948	-0.144125	
0.0766	0.997393	0.0721564	-1.99479	-0.144313	
0.0767	0.997387	0.0722504	-1.99477	-0.144501	
0.0768	0.99738	0.0723445	-1.99476	-0.144689	
0.0769	0.997373	0.0724385	-1.99475	-0.144877	
0.077	0.997366	0.0725325	-1.99473	-0.145065	
0.0771	0.997359	0.0726266	-1.99472	-0.145253	
0.0772	0.997352	0.0727206	-1.9947	-0.145441	
0.0773	0.997345	0.0728146	-1.99469	-0.145629	
0.0774	0.997339	0.0729087	-1.99468	-0.145817	
0.0775	0.997332	0.0730027	-1.99466	-0.146005	
0.0776	0.997325	0.0730967	-1.99465	-0.146193	
0.0777	0.997318	0.0731908	-1.99464	-0.146382	
0.0778	0.997311	0.0732848	-1.99462	-0.14657	
0.0779	0.997304	0.0733788	-1.99461	-0.146758	
0.078	0.997297	0.0734728	-1.99459	-0.146946	
0.0781	0.99729	0.0735669	-1.99458	-0.147134	
0.0782	0.997283	0.0736609	-1.99457	-0.147322	
0.0783	0.997276	0.0737549	-1.99455	-0.14751	
0.0784	0.997269	0.0738489	-1.99454	-0.147698	
0.0785	0.997262	0.073943	-1.99452	-0.147886	
0.0786	0.997255	0.074037	-1.99451	-0.148074	
0.0787	0.997249	0.074131	-1.9945	-0.148262	
0.0788	0.997242	0.074225	-1.99448	-0.14845	
0.0789	0.997235	0.074319	-1.99447	-0.148638	
0.079	0.997228	0.0744131	-1.99446	-0.148826	
0.0791	0.99722	0.0745071	-1.99444	-0.149014	
0.0792	0.997213	0.0746011	-1.99443	-0.149202	
0.0793	0.997206	0.0746951	-1.99441	-0.14939	
0.0794	0.997199	0.0747891	-1.9944	-0.149578	
0.0795	0.997192	0.0748832	-1.99438	-0.149766	
0.0796	0.997185	0.0749772	-1.99437	-0.149954	
0.0797	0.997178	0.0750712	-1.99436	-0.150142	
0.0798	0.997171	0.0751652	-1.99434	-0.15033	
0.0799	0.997164	0.0752592	-1.99433	-0.150518	
0.08	0.997157	0.0753532	-1.99431	-0.150706	
0.0801	0.99715	0.0754472	-1.9943	-0.150894	
0.0802	0.997143	0.0755413	-1.99429	-0.151083	
0.0803	0.997136	0.0756353	-1.99427	-0.151271	
0.0804	0.997128	0.0757293	-1.99426	-0.151459	
0.0805	0.997121	0.0758233	-1.99424	-0.151647	
0.0806	0.997114	0.0759173	-1.99423	-0.151835	
0.0807	0.997107	0.0760113	-1.99421	-0.152023	
0.0808	0.9971	0.0761053	-1.9942	-0.152211	
0.0809	0.997093	0.0761993	-1.99419	-0.152399	
0.081	0.997085	0.0762933	-1.99417	-0.152587	
0.0811	0.997078	0.0763873	-1.99416	-0.152775	
0.0812	0.997071	0.0764813	-1.99414	-0.152963	
0.0813	0.997064	0.0765753	-1.99413	-0.153151	
0.0814	0.997057	0.0766693	-1.99411	-0.153339	
0.0815	0.997049	0.0767633	-1.9941	-0.153527	
0.0816	0.997042	0.0768573	-1.99408	-0.153715	
0.0817	0.997035	0.0769514	-1.99407	-0.153903	
0.0818	0.997028	0.0770454	-1.99406	-0.154091	
0.0819	0.99702	0.0771394	-1.99404	-0.154279	
0.082	0.997013	0.0772334	-1.99403	-0.154467	
0.0821	0.997006	0.0773274	-1.99401	-0.154655	
0.0822	0.996998	0.0774213	-1.994	-0.154843	
0.0823	0.996991	0.0775153	-1.99398	-0.155031	
0.0824	0.996984	0.0776093	-1.99397	-0.155219	
0.0825	0.996977	0.0777033	-1.99395	-0.155407	
0.0826	0.996969	0.0777973	-1.99394	-0.155595	
0.0827	0.996962	0.0778913	-1.99392	-0.155783	
0.0828	0.996955	0.0779853	-1.99391	-0.155971	
0.0829	0.996947	0.0780793	-1.99389	-0.156159	
0.083	0.99694	0.0781733	-1.99388	-0.156347	
0.0831	0.996932	0.0782673	-1.99386	-0.156535	
0.0832	0.996925	0.0783613	-1.99385	-0.156723	
0.0833	0.996918	0.0784553	-1.99384	-0.156911	
0.0834	0.99691	0.0785493	-1.99382	-0.157099	
0.0835	0.996903	0.0786433	-1.99381	-0.157287	
0.0836	0.996895	0.0787373	-1.99379	-0.157475	
0.0837	0.996888	0.0788312	-1.99378	-0.157662	
0.0838	0.996881	0.0789252	-1.99376	-0.15785	
0.0839	0.996873	0.0790192	-1.99375	-0.158038	
0.084	0.996866	0.0791132	-1.99373	-0.158226	
0.0841	0.996858	0.0792072	-1.99372	-0.158414	
0.0842	0.996851	0.0793012	-1.9937	-0.158602	
0.0843	0.996843	0.0793952	-1.99369	-0.15879	
0.0844	0.996836	0.0794891	-1.99367	-0.158978	
0.0845	0.996828	0.0795831	-1.99366	-0.159166	
0.0846	0.996821	0.0796771	-1.99364	-0.159354	
0.0847	0.996813	0.0797711	-1.99363	-0.159542	
0.0848	0.996806	0.0798651	-1.99361	-0.15973	
0.0849	0.996798	0.079959	-1.9936	-0.159918	
0.085	0.996791	0.080053	-1.99358	-0.160106	
0.0851	0.996783	0.080147	-1.99357	-0.160294	
0.0852	0.996775	0.080241	-1.99355	-0.160482	
0.0853	0.996768	0.0803349	-1.99354	-0.16067	
0.0854	0.99676	0.0804289	-1.99352	-0.160858	
0.0855	0.996753	0.0805229	-1.99351	-0.161046	
0.0856	0.996745	0.0806169	-1.99349	-0.161234	
0.0857	0.996738	0.0807108	-1.99348	-0.161422	
0.0858	0.99673	0.0808048	-1.99346	-0.16161	
0.0859	0.996722	0.0808988	-1.99344	-0.161798	
0.086	0.996715	0.0809928	-1.99343	-0.161986	
0.0861	0.996707	0.0810867	-1.99341	-0.162173	
0.0862	0.996699	0.0811807	-1.9934	-0.162361	
0.0863	0.996692	0.0812747	-1.99338	-0.162549	
0.0864	0.996684	0.0813686	-1.99337	-0.162737	
0.0865	0.996676	0.0814626	-1.99335	-0.162925	
0.0866	0.996669	0.0815566	-1.99334	-0.163113	
0.0867	0.996661	0.0816505	-1.99332	-0.163301	
0.0868	0.996653	0.0817445	-1.99331	-0.163489	
0.0869	0.996646	0.0818385	-1.99329	-0.163677	
0.087	0.996638	0.0819324	-1.99328	-0.163865	
0.0871	0.99663	0.0820264	-1.99326	-0.164053	
0.0872	0.996622	0.0821204	-1.99324	-0.164241	
0.0873	0.996615	0.0822143	-1.99323	-0.164429	
0.0874	0.996607	0.0823083	-1.99321	-0.164617	
0.0875	0.996599	0.0824023	-1.9932	-0.164805	
0.0876	0.996591	0.0824962	-1.99318	-0.164992	
0.0877	0.996584	0.0825902	-1.99317	-0.16518	
0.0878	0.996576	0.0826841	-1.99315	-0.165368	
0.0879	0.996568	0.0827781	-1.99314	-0.165556	
0.088	0.99656	0.082872	-1.99312	-0.165744	
0.0881	0.996552	0.082966	-1.9931	-0.165932	
0.0882	0.996545	0.08306	-1.99309	-0.16612	
0.0883	0.996537	0.0831539	-1.99307	-0.166308	
0.0884	0.996529	0.0832479	-1.99306	-0.166496	
0.0885	0.996521	0.0833418	-1.99304	-0.166684	
0.0886	0.996513	0.0834358	-1.99303	-0.166872	
0.0887	0.996505	0.0835297	-1.99301	-0.167059	
0.0888	0.996497	0.0836237	-1.99299	-0.167247	
0.0889	0.99649	0.0837176	-1.99298	-0.167435	
0.089	0.996482	0.0838116	-1.99296	-0.167623	
0.0891	0.996474	0.0839055	-1.99295	-0.167811	
0.0892	0.996466	0.0839995	-1.99293	-0.167999	
0.0893	0.996458	0.0840934	-1.99292	-0.168187	
0.0894	0.99645	0.0841874	-1.9929	-0.168375	
0.0895	0.996442	0.0842813	-1.99288	-0.168563	
0.0896	0.996434	0.0843753	-1.99287	-0.168751	
0.0897	0.996426	0.0844692	-1.99285	-0.168938	
0.0898	0.996418	0.0845631	-1.99284	-0.169126	
0.0899	0.99641	0.0846571	-1.99282	-0.169314	
0.09	0.996402	0.084751	-1.9928	-0.169502	
0.0901	0.996394	0.084845	-1.99279	-0.16969	
0.0902	0.996386	0.0849389	-1.99277	-0.169878	
0.0903	0.996378	0.0850328	-1.99276	-0.170066	
0.0904	0.99637	0.0851268	-1.99274	-0.170254	
0.0905	0.996362	0.0852207	-1.99272	-0.170441	
0.0906	0.996354	0.0853147	-1.99271	-0.170629	
0.0907	0.996346	0.0854086	-1.99269	-0.170817	
0.0908	0.996338	0.0855025	-1.99268	-0.171005	
0.0909	0.99633	0.0855965	-1.99266	-0.171193	
0.091	0.996322	0.0856904	-1.99264	-0.171381	
0.0911	0.996314	0.0857843	-1.99263	-0.171569	
0.0912	0.996306	0.0858783	-1.99261	-0.171757	
0.0913	0.996298	0.0859722	-1.9926	-0.171944	
0.0914	0.996289	0.0860661	-1.99258	-0.172132	
0.0915	0.996281	0.0861601	-1.99256	-0.17232	
0.0916	0.996273	0.086254	-1.99255	-0.172508	
0.0917	0.996265	0.0863479	-1.99253	-0.172696	
0.0918	0.996257	0.0864419	-1.99251	-0.172884	
0.0919	0.996249	0.0865358	-1.9925	-0.173072	
0.092	0.996241	0.0866297	-1.99248	-0.173259	
0.0921	0.996232	0.0867236	-1.99246	-0.173447	
0.0922	0.996224	0.0868176	-1.99245	-0.173635	
0.0923	0.996216	0.0869115	-1.99243	-0.173823	
0.0924	0.996208	0.0870054	-1.99242	-0.174011	
0.0925	0.9962	0.0870993	-1.9924	-0.174199	
0.0926	0.996191	0.0871933	-1.99238	-0.174387	
0.0927	0.996183	0.0872872	-1.99237	-0.174574	
0.0928	0.996175	0.0873811	-1.99235	-0.174762	
0.0929	0.996167	0.087475	-1.99233	-0.17495	
0.093	0.996158	0.0875689	-1.99232	-0.175138	
0.0931	0.99615	0.0876629	-1.9923	-0.175326	
0.0932	0.996142	0.0877568	-1.99228	-0.175514	
0.0933	0.996134	0.0878507	-1.99227	-0.175701	
0.0934	0.996125	0.0879446	-1.99225	-0.175889	
0.0935	0.996117	0.0880385	-1.99223	-0.176077	
0.0936	0.996109	0.0881324	-1.99222	-0.176265	
0.0937	0.9961	0.0882263	-1.9922	-0.176453	
0.0938	0.996092	0.0883203	-1.99218	-0.176641	
0.0939	0.996084	0.0884142	-1.99217	-0.176828	
0.094	0.996075	0.0885081	-1.99215	-0.177016	
0.0941	0.996067	0.088602	-1.99213	-0.177204	
0.0942	0.996059	0.0886959	-1.99212	-0.177392	
0.0943	0.99605	0.0887898	-1.9921	-0.17758	
0.0944	0.996042	0.0888837	-1.99208	-0.177767	
0.0945	0.996034	0.0889776	-1.99207	-0.177955	
0.0946	0.996025	0.0890715	-1.99205	-0.178143	
0.0947	0.996017	0.0891654	-1.99203	-0.178331	
0.0948	0.996008	0.0892593	-1.99202	-0.178519	
0.0949	0.996	0.0893532	-1.992	-0.178706	
0.095	0.995992	0.0894472	-1.99198	-0.178894	
0.0951	0.995983	0.0895411	-1.99197	-0.179082	
0.0952	0.995975	0.089635	-1.99195	-0.17927	
0.0953	0.995966	0.0897289	-1.99193	-0.179458	
0.0954	0.995958	0.0898228	-1.99192	-0.179646	
0.0955	0.995949	0.0899167	-1.9919	-0.179833	
0.0956	0.995941	0.0900106	-1.99188	-0.180021	
0.0957	0.995932	0.0901045	-1.99186	-0.180209	
