0.3365	-0.979635	-0.21792	
0.3366	-0.979419	-0.218895	
0.3367	-0.979203	-0.219869	
0.3368	-0.978986	-0.220843	
0.3369	-0.978768	-0.221817	
0.337	-0.978548	-0.222791	
0.3371	-0.978328	-0.223764	
0.3372	-0.978107	-0.224738	
0.3373	-0.977885	-0.225711	
0.3374	-0.977662	-0.226684	
0.3375	-0.977438	-0.227656	
0.3376	-0.977213	-0.228629	
0.3377	-0.976987	-0.229601	
0.3378	-0.97676	-0.230573	
0.3379	-0.976532	-0.231545	
0.338	-0.976304	-0.232516	
0.3381	-0.976074	-0.233487	
0.3382	-0.975843	-0.234458	
0.3383	-0.975611	-0.235429	
0.3384	-0.975378	-0.2364	
0.3385	-0.975145	-0.23737	
0.3386	-0.97491	-0.23834	
0.3387	-0.974675	-0.23931	
0.3388	-0.974438	-0.24028	
0.3389	-0.974201	-0.241249	
0.339	-0.973962	-0.242218	
0.3391	-0.973723	-0.243187	
0.3392	-0.973482	-0.244156	
0.3393	-0.973241	-0.245124	
0.3394	-0.972998	-0.246092	
0.3395	-0.972755	-0.24706	
0.3396	-0.972511	-0.248028	
0.3397	-0.972266	-0.248996	
0.3398	-0.972019	-0.249963	
0.3399	-0.971772	-0.25093	
0.34	-0.971524	-0.251896	
0.3401	-0.971275	-0.252863	
0.3402	-0.971025	-0.253829	
0.3403	-0.970774	-0.254795	
0.3404	-0.970522	-0.255761	
0.3405	-0.970269	-0.256726	
0.3406	-0.970015	-0.257692	
0.3407	-0.96976	-0.258657	
0.3408	-0.969505	-0.259621	
0.3409	-0.969248	-0.260586	
0.341	-0.96899	-0.26155	
0.3411	-0.968732	-0.262514	
0.3412	-0.968472	-0.263478	
0.3413	-0.968211	-0.264441	
0.3414	-0.96795	-0.265404	
0.3415	-0.967687	-0.266367	
0.3416	-0.967424	-0.26733	
0.3417	-0.967159	-0.268292	
0.3418	-0.966894	-0.269254	
0.3419	-0.966628	-0.270216	
0.342	-0.96636	-0.271177	
0.3421	-0.966092	-0.272139	
0.3422	-0.965823	-0.2731	
0.3423	-0.965553	-0.274061	
0.3424	-0.965282	-0.275021	
0.3425	-0.96501	-0.275981	
0.3426	-0.964737	-0.276941	
0.3427	-0.964463	-0.277901	
0.3428	-0.964188	-0.27886	
0.3429	-0.963912	-0.279819	
0.343	-0.963635	-0.280778	
0.3431	-0.963357	-0.281737	
0.3432	-0.963079	-0.282695	
0.3433	-0.962799	-0.283653	
0.3434	-0.962518	-0.284611	
0.3435	-0.962237	-0.285568	
0.3436	-0.961954	-0.286526	
0.3437	-0.961671	-0.287482	
0.3438	-0.961386	-0.288439	
0.3439	-0.961101	-0.289395	
0.344	-0.960814	-0.290351	
0.3441	-0.960527	-0.291307	
0.3442	-0.960239	-0.292263	
0.3443	-0.95995	-0.293218	
0.3444	-0.959659	-0.294173	
0.3445	-0.959368	-0.295127	
0.3446	-0.959076	-0.296082	
0.3447	-0.958783	-0.297036	
0.3448	-0.958489	-0.297989	
0.3449	-0.958194	-0.298943	
0.345	-0.957899	-0.299896	
0.3451	-0.957602	-0.300849	
0.3452	-0.957304	-0.301801	
0.3453	-0.957005	-0.302753	
0.3454	-0.956706	-0.303705	
0.3455	-0.956405	-0.304657	
0.3456	-0.956104	-0.305608	
0.3457	-0.955801	-0.306559	
0.3458	-0.955498	-0.30751	
0.3459	-0.955193	-0.308461	
0.346	-0.954888	-0.309411	
0.3461	-0.954582	-0.31036	
0.3462	-0.954275	-0.31131	
0.3463	-0.953967	-0.312259	
0.3464	-0.953658	-0.313208	
0.3465	-0.953347	-0.314157	
0.3466	-0.953037	-0.315105	
0.3467	-0.952725	-0.316053	
0.3468	-0.952412	-0.317001	
0.3469	-0.952098	-0.317948	
0.347	-0.951783	-0.318895	
0.3471	-0.951468	-0.319842	
0.3472	-0.951151	-0.320788	
0.3473	-0.950833	-0.321734	
0.3474	-0.950515	-0.32268	
0.3475	-0.950195	-0.323625	
0.3476	-0.949875	-0.32457	
0.3477	-0.949554	-0.325515	
0.3478	-0.949232	-0.32646	
0.3479	-0.948908	-0.327404	
0.348	-0.948584	-0.328348	
0.3481	-0.948259	-0.329291	
0.3482	-0.947933	-0.330234	
0.3483	-0.947606	-0.331177	
0.3484	-0.947278	-0.33212	
0.3485	-0.94695	-0.333062	
0.3486	-0.94662	-0.334004	
0.3487	-0.946289	-0.334945	
0.3488	-0.945957	-0.335887	
0.3489	-0.945625	-0.336828	
0.349	-0.945291	-0.337768	
0.3491	-0.944957	-0.338708	
0.3492	-0.944622	-0.339648	
0.3493	-0.944285	-0.340588	
0.3494	-0.943948	-0.341527	
0.3495	-0.94361	-0.342466	
0.3496	-0.943271	-0.343404	
0.3497	-0.942931	-0.344343	
0.3498	-0.94259	-0.34528	
0.3499	-0.942248	-0.346218	
0.35	-0.941905	-0.347155	
0.3501	-0.941561	-0.348092	
0.3502	-0.941217	-0.349028	
0.3503	-0.940871	-0.349965	
0.3504	-0.940525	-0.3509	
0.3505	-0.940177	-0.351836	
0.3506	-0.939829	-0.352771	
0.3507	-0.939479	-0.353706	
0.3508	-0.939129	-0.35464	
0.3509	-0.938778	-0.355574	
0.351	-0.938426	-0.356508	
0.3511	-0.938073	-0.357441	
0.3512	-0.937719	-0.358374	
0.3513	-0.937364	-0.359307	
0.3514	-0.937008	-0.360239	
0.3515	-0.936651	-0.361171	
0.3516	-0.936294	-0.362103	
0.3517	-0.935935	-0.363034	
0.3518	-0.935575	-0.363965	
0.3519	-0.935215	-0.364895	
0.352	-0.934854	-0.365825	
0.3521	-0.934491	-0.366755	
0.3522	-0.934128	-0.367685	
0.3523	-0.933764	-0.368614	
0.3524	-0.933399	-0.369542	
0.3525	-0.933033	-0.370471	
0.3526	-0.932666	-0.371399	
0.3527	-0.932298	-0.372326	
0.3528	-0.931929	-0.373254	
0.3529	-0.93156	-0.37418	
0.353	-0.931189	-0.375107	
0.3531	-0.930817	-0.376033	
0.3532	-0.930445	-0.376959	
0.3533	-0.930072	-0.377884	
0.3534	-0.929697	-0.378809	
0.3535	-0.929322	-0.379734	
0.3536	-0.928946	-0.380658	
0.3537	-0.928569	-0.381582	
0.3538	-0.928191	-0.382505	
0.3539	-0.927812	-0.383429	
0.354	-0.927432	-0.384351	
0.3541	-0.927052	-0.385274	
0.3542	-0.92667	-0.386196	
0.3543	-0.926287	-0.387117	
0.3544	-0.925904	-0.388039	
0.3545	-0.925519	-0.388959	
0.3546	-0.925134	-0.38988	
0.3547	-0.924748	-0.3908	
0.3548	-0.924361	-0.39172	
0.3549	-0.923973	-0.392639	
0.355	-0.923584	-0.393558	
0.3551	-0.923194	-0.394476	
0.3552	-0.922803	-0.395395	
0.3553	-0.922412	-0.396312	
0.3554	-0.922019	-0.39723	
0.3555	-0.921625	-0.398147	
0.3556	-0.921231	-0.399063	
0.3557	-0.920836	-0.399979	
0.3558	-0.920439	-0.400895	
0.3559	-0.920042	-0.40181	
0.356	-0.919644	-0.402725	
0.3561	-0.919245	-0.40364	
0.3562	-0.918845	-0.404554	
0.3563	-0.918445	-0.405468	
0.3564	-0.918043	-0.406381	
0.3565	-0.91764	-0.407294	
0.3566	-0.917237	-0.408207	
0.3567	-0.916832	-0.409119	
0.3568	-0.916427	-0.410031	
0.3569	-0.916021	-0.410942	
0.357	-0.915614	-0.411853	
0.3571	-0.915206	-0.412764	
0.3572	-0.914797	-0.413674	
0.3573	-0.914387	-0.414584	
0.3574	-0.913976	-0.415493	
0.3575	-0.913564	-0.416402	
0.3576	-0.913152	-0.417311	
0.3577	-0.912738	-0.418219	
0.3578	-0.912324	-0.419126	
0.3579	-0.911909	-0.420034	
0.358	-0.911493	-0.420941	
0.3581	-0.911076	-0.421847	
0.3582	-0.910658	-0.422753	
0.3583	-0.910239	-0.423659	
0.3584	-0.909819	-0.424564	
0.3585	-0.909398	-0.425469	
0.3586	-0.908977	-0.426373	
0.3587	-0.908554	-0.427277	
0.3588	-0.908131	-0.428181	
0.3589	-0.907707	-0.429084	
0.359	-0.907282	-0.429986	
0.3591	-0.906855	-0.430889	
0.3592	-0.906429	-0.43179	
0.3593	-0.906001	-0.432692	
0.3594	-0.905572	-0.433593	
0.3595	-0.905142	-0.434493	
0.3596	-0.904712	-0.435393	
0.3597	-0.90428	-0.436293	
0.3598	-0.903848	-0.437192	
0.3599	-0.903415	-0.438091	
0.36	-0.902981	-0.43899	
0.3601	-0.902546	-0.439887	
0.3602	-0.90211	-0.440785	
0.3603	-0.901673	-0.441682	
0.3604	-0.901235	-0.442579	
0.3605	-0.900797	-0.443475	
0.3606	-0.900357	-0.444371	
0.3607	-0.899917	-0.445266	
0.3608	-0.899476	-0.446161	
0.3609	-0.899034	-0.447055	
0.361	-0.898591	-0.447949	
0.3611	-0.898147	-0.448843	
0.3612	-0.897702	-0.449736	
0.3613	-0.897256	-0.450629	
0.3614	-0.89681	-0.451521	
0.3615	-0.896362	-0.452413	
0.3616	-0.895914	-0.453304	
0.3617	-0.895465	-0.454195	
0.3618	-0.895015	-0.455086	
0.3619	-0.894564	-0.455976	
0.362	-0.894112	-0.456865	
0.3621	-0.893659	-0.457754	
0.3622	-0.893205	-0.458643	
0.3623	-0.892751	-0.459531	
0.3624	-0.892296	-0.460419	
0.3625	-0.891839	-0.461306	
0.3626	-0.891382	-0.462193	
0.3627	-0.890924	-0.463079	
0.3628	-0.890465	-0.463965	
0.3629	-0.890005	-0.464851	
0.363	-0.889545	-0.465736	
0.3631	-0.889083	-0.46662	
0.3632	-0.888621	-0.467504	
0.3633	-0.888157	-0.468388	
0.3634	-0.887693	-0.469271	
0.3635	-0.887228	-0.470154	
0.3636	-0.886762	-0.471036	
0.3637	-0.886295	-0.471918	
0.3638	-0.885828	-0.472799	
0.3639	-0.885359	-0.47368	
0.364	-0.88489	-0.47456	
0.3641	-0.884419	-0.47544	
0.3642	-0.883948	-0.47632	
0.3643	-0.883476	-0.477199	
0.3644	-0.883003	-0.478077	
0.3645	-0.882529	-0.478955	
0.3646	-0.882055	-0.479833	
0.3647	-0.881579	-0.48071	
0.3648	-0.881103	-0.481586	
0.3649	-0.880625	-0.482463	
0.365	-0.880147	-0.483338	
0.3651	-0.879668	-0.484213	
0.3652	-0.879188	-0.485088	
0.3653	-0.878707	-0.485962	
0.3654	-0.878226	-0.486836	
0.3655	-0.877743	-0.487709	
0.3656	-0.87726	-0.488582	
0.3657	-0.876776	-0.489454	
0.3658	-0.876291	-0.490326	
0.3659	-0.875805	-0.491198	
0.366	-0.875318	-0.492068	
0.3661	-0.87483	-0.492939	
0.3662	-0.874341	-0.493809	
0.3663	-0.873852	-0.494678	
0.3664	-0.873362	-0.495547	
0.3665	-0.87287	-0.496415	
0.3666	-0.872378	-0.497283	
0.3667	-0.871886	-0.498151	
0.3668	-0.871392	-0.499018	
0.3669	-0.870897	-0.499884	
0.367	-0.870402	-0.50075	
0.3671	-0.869905	-0.501615	
0.3672	-0.869408	-0.50248	
0.3673	-0.86891	-0.503345	
0.3674	-0.868411	-0.504209	
0.3675	-0.867912	-0.505072	
0.3676	-0.867411	-0.505935	
0.3677	-0.866909	-0.506798	
0.3678	-0.866407	-0.50766	
0.3679	-0.865904	-0.508521	
0.368	-0.8654	-0.509382	
0.3681	-0.864895	-0.510243	
0.3682	-0.864389	-0.511103	
0.3683	-0.863883	-0.511962	
0.3684	-0.863375	-0.512821	
0.3685	-0.862867	-0.513679	
0.3686	-0.862358	-0.514537	
0.3687	-0.861848	-0.515395	
0.3688	-0.861337	-0.516252	
0.3689	-0.860825	-0.517108	
0.369	-0.860312	-0.517964	
0.3691	-0.859799	-0.518819	
0.3692	-0.859285	-0.519674	
0.3693	-0.85877	-0.520529	
0.3694	-0.858254	-0.521382	
0.3695	-0.857737	-0.522236	
0.3696	-0.857219	-0.523089	
0.3697	-0.856701	-0.523941	
0.3698	-0.856181	-0.524793	
0.3699	-0.855661	-0.525644	
0.37	-0.85514	-0.526495	
0.3701	-0.854618	-0.527345	
0.3702	-0.854095	-0.528195	
0.3703	-0.853572	-0.529044	
0.3704	-0.853047	-0.529893	
0.3705	-0.852522	-0.530741	
0.3706	-0.851996	-0.531588	
0.3707	-0.851469	-0.532435	
0.3708	-0.850941	-0.533282	
0.3709	-0.850413	-0.534128	
0.371	-0.849883	-0.534974	
0.3711	-0.849353	-0.535819	
0.3712	-0.848822	-0.536663	
0.3713	-0.84829	-0.537507	
0.3714	-0.847757	-0.53835	
0.3715	-0.847223	-0.539193	
0.3716	-0.846689	-0.540036	
0.3717	-0.846153	-0.540877	
0.3718	-0.845617	-0.541719	
0.3719	-0.84508	-0.542559	
0.372	-0.844542	-0.5434	
0.3721	-0.844004	-0.544239	
0.3722	-0.843464	-0.545078	
0.3723	-0.842924	-0.545917	
0.3724	-0.842383	-0.546755	
0.3725	-0.841841	-0.547593	
0.3726	-0.841298	-0.54843	
0.3727	-0.840754	-0.549266	
0.3728	-0.84021	-0.550102	
0.3729	-0.839664	-0.550937	
0.373	-0.839118	-0.551772	
0.3731	-0.838571	-0.552606	
0.3732	-0.838023	-0.55344	
0.3733	-0.837475	-0.554273	
0.3734	-0.836925	-0.555106	
0.3735	-0.836375	-0.555938	
0.3736	-0.835824	-0.55677	
0.3737	-0.835272	-0.557601	
0.3738	-0.834719	-0.558431	
0.3739	-0.834166	-0.559261	
0.374	-0.833611	-0.56009	
0.3741	-0.833056	-0.560919	
0.3742	-0.8325	-0.561747	
0.3743	-0.831943	-0.562575	
0.3744	-0.831385	-0.563402	
0.3745	-0.830827	-0.564228	
0.3746	-0.830267	-0.565054	
0.3747	-0.829707	-0.56588	
0.3748	-0.829146	-0.566705	
0.3749	-0.828584	-0.567529	
0.375	-0.828022	-0.568353	
0.3751	-0.827458	-0.569176	
0.3752	-0.826894	-0.569999	
0.3753	-0.826329	-0.570821	
0.3754	-0.825763	-0.571642	
0.3755	-0.825196	-0.572463	
0.3756	-0.824629	-0.573284	
0.3757	-0.82406	-0.574104	
0.3758	-0.823491	-0.574923	
0.3759	-0.822921	-0.575741	
0.376	-0.822351	-0.57656	
0.3761	-0.821779	-0.577377	
0.3762	-0.821207	-0.578194	
0.3763	-0.820633	-0.579011	
0.3764	-0.820059	-0.579826	
0.3765	-0.819485	-0.580642	
0.3766	-0.818909	-0.581456	
0.3767	-0.818332	-0.582271	
0.3768	-0.817755	-0.583084	
0.3769	-0.817177	-0.583897	
0.377	-0.816598	-0.584709	
0.3771	-0.816019	-0.585521	
0.3772	-0.815438	-0.586333	
0.3773	-0.814857	-0.587143	
0.3774	-0.814275	-0.587953	
0.3775	-0.813692	-0.588763	
0.3776	-0.813108	-0.589572	
0.3777	-0.812524	-0.59038	
0.3778	-0.811938	-0.591188	
0.3779	-0.811352	-0.591995	
0.378	-0.810765	-0.592802	
0.3781	-0.810178	-0.593608	
0.3782	-0.809589	-0.594413	
0.3783	-0.809	-0.595218	
0.3784	-0.80841	-0.596022	
0.3785	-0.807819	-0.596826	
0.3786	-0.807227	-0.597629	
0.3787	-0.806634	-0.598431	
0.3788	-0.806041	-0.599233	
0.3789	-0.805447	-0.600035	
0.379	-0.804852	-0.600835	
0.3791	-0.804257	-0.601635	
0.3792	-0.80366	-0.602435	
0.3793	-0.803063	-0.603234	
0.3794	-0.802465	-0.604032	
0.3795	-0.801866	-0.60483	
0.3796	-0.801266	-0.605627	
0.3797	-0.800666	-0.606424	
0.3798	-0.800065	-0.60722	
0.3799	-0.799462	-0.608015	
0.38	-0.79886	-0.60881	
0.3801	-0.798256	-0.609604	
0.3802	-0.797652	-0.610397	
0.3803	-0.797047	-0.61119	
0.3804	-0.796441	-0.611983	
0.3805	-0.795834	-0.612774	
0.3806	-0.795226	-0.613566	
0.3807	-0.794618	-0.614356	
0.3808	-0.794009	-0.615146	
0.3809	-0.793399	-0.615935	
0.381	-0.792788	-0.616724	
0.3811	-0.792177	-0.617512	
0.3812	-0.791565	-0.6183	
0.3813	-0.790952	-0.619087	
0.3814	-0.790338	-0.619873	
0.3815	-0.789723	-0.620659	
0.3816	-0.789108	-0.621444	
0.3817	-0.788492	-0.622228	
0.3818	-0.787875	-0.623012	
0.3819	-0.787257	-0.623795	
0.382	-0.786639	-0.624578	
0.3821	-0.786019	-0.62536	
0.3822	-0.785399	-0.626141	
0.3823	-0.784779	-0.626922	
0.3824	-0.784157	-0.627702	
0.3825	-0.783535	-0.628481	
0.3826	-0.782912	-0.62926	
0.3827	-0.782288	-0.630039	
0.3828	-0.781663	-0.630816	
0.3829	-0.781038	-0.631593	
0.383	-0.780411	-0.63237	
0.3831	-0.779784	-0.633145	
0.3832	-0.779157	-0.633921	
0.3833	-0.778528	-0.634695	
0.3834	-0.777899	-0.635469	
0.3835	-0.777269	-0.636242	
0.3836	-0.776638	-0.637015	
0.3837	-0.776006	-0.637787	
0.3838	-0.775374	-0.638558	
0.3839	-0.774741	-0.639329	
0.384	-0.774107	-0.640099	
0.3841	-0.773472	-0.640869	
0.3842	-0.772837	-0.641638	
0.3843	-0.772201	-0.642406	
0.3844	-0.771564	-0.643173	
0.3845	-0.770926	-0.64394	
0.3846	-0.770288	-0.644707	
0.3847	-0.769648	-0.645472	
0.3848	-0.769008	-0.646238	
0.3849	-0.768368	-0.647002	
0.385	-0.767726	-0.647766	
0.3851	-0.767084	-0.648529	
0.3852	-0.766441	-0.649291	
0.3853	-0.765797	-0.650053	
0.3854	-0.765153	-0.650814	
0.3855	-0.764507	-0.651575	
0.3856	-0.763861	-0.652335	
0.3857	-0.763215	-0.653094	
0.3858	-0.762567	-0.653853	
0.3859	-0.761919	-0.654611	
0.386	-0.76127	-0.655368	
0.3861	-0.76062	-0.656125	
0.3862	-0.759969	-0.656881	
0.3863	-0.759318	-0.657637	
0.3864	-0.758666	-0.658391	
0.3865	-0.758013	-0.659145	
0.3866	-0.75736	-0.659899	
0.3867	-0.756705	-0.660652	
0.3868	-0.75605	-0.661404	
0.3869	-0.755395	-0.662155	
0.387	-0.754738	-0.662906	
0.3871	-0.754081	-0.663657	
0.3872	-0.753423	-0.664406	
0.3873	-0.752764	-0.665155	
0.3874	-0.752104	-0.665903	
0.3875	-0.751444	-0.666651	
0.3876	-0.750783	-0.667398	
0.3877	-0.750122	-0.668144	
0.3878	-0.749459	-0.66889	
0.3879	-0.748796	-0.669635	
0.388	-0.748132	-0.670379	
0.3881	-0.747467	-0.671123	
0.3882	-0.746802	-0.671866	
0.3883	-0.746136	-0.672608	
0.3884	-0.745469	-0.67335	
0.3885	-0.744801	-0.674091	
0.3886	-0.744133	-0.674831	
0.3887	-0.743464	-0.675571	
0.3888	-0.742794	-0.676309	
0.3889	-0.742123	-0.677048	
0.389	-0.741452	-0.677785	
0.3891	-0.74078	-0.678522	
0.3892	-0.740107	-0.679259	
0.3893	-0.739434	-0.679994	
0.3894	-0.738759	-0.680729	
0.3895	-0.738084	-0.681464	
0.3896	-0.737409	-0.682197	
0.3897	-0.736732	-0.68293	
0.3898	-0.736055	-0.683663	
0.3899	-0.735377	-0.684394	
0.39	-0.734699	-0.685125	
0.3901	-0.734019	-0.685855	
0.3902	-0.733339	-0.686585	
0.3903	-0.732659	-0.687314	
0.3904	-0.731977	-0.688042	
0.3905	-0.731295	-0.68877	
0.3906	-0.730612	-0.689497	
0.3907	-0.729928	-0.690223	
0.3908	-0.729244	-0.690948	
0.3909	-0.728559	-0.691673	
0.391	-0.727873	-0.692397	
0.3911	-0.727187	-0.693121	
0.3912	-0.726499	-0.693844	
0.3913	-0.725811	-0.694566	
0.3914	-0.725123	-0.695287	
0.3915	-0.724433	-0.696008	
0.3916	-0.723743	-0.696728	
0.3917	-0.723052	-0.697447	
0.3918	-0.722361	-0.698166	
0.3919	-0.721669	-0.698884	
0.392	-0.720976	-0.699601	
0.3921	-0.720282	-0.700318	
0.3922	-0.719588	-0.701034	
0.3923	-0.718892	-0.701749	
0.3924	-0.718197	-0.702464	
0.3925	-0.7175	-0.703177	
0.3926	-0.716803	-0.703891	
0.3927	-0.716105	-0.704603	
0.3928	-0.715406	-0.705315	
0.3929	-0.714707	-0.706026	
0.393	-0.714007	-0.706736	
0.3931	-0.713306	-0.707446	
0.3932	-0.712605	-0.708155	
0.3933	-0.711903	-0.708863	
0.3934	-0.7112	-0.709571	
0.3935	-0.710496	-0.710278	
0.3936	-0.709792	-0.710984	
0.3937	-0.709087	-0.711689	
0.3938	-0.708381	-0.712394	
0.3939	-0.707675	-0.713098	
0.394	-0.706968	-0.713801	
0.3941	-0.70626	-0.714504	
0.3942	-0.705552	-0.715206	
0.3943	-0.704842	-0.715907	
0.3944	-0.704133	-0.716608	
0.3945	-0.703422	-0.717308	
0.3946	-0.702711	-0.718007	
0.3947	-0.701999	-0.718705	
0.3948	-0.701286	-0.719403	
0.3949	-0.700573	-0.7201	
0.395	-0.699859	-0.720796	
0.3951	-0.699144	-0.721492	
0.3952	-0.698429	-0.722187	
0.3953	-0.697713	-0.722881	
0.3954	-0.696996	-0.723575	
0.3955	-0.696279	-0.724267	
0.3956	-0.69556	-0.724959	
0.3957	-0.694842	-0.725651	
0.3958	-0.694122	-0.726341	
0.3959	-0.693402	-0.727031	
0.396	-0.692681	-0.72772	
0.3961	-0.69196	-0.728409	
0.3962	-0.691237	-0.729096	
0.3963	-0.690514	-0.729783	
0.3964	-0.689791	-0.73047	
0.3965	-0.689066	-0.731155	
0.3966	-0.688342	-0.73184	
0.3967	-0.687616	-0.732524	
0.3968	-0.68689	-0.733208	
0.3969	-0.686163	-0.73389	
0.397	-0.685435	-0.734572	
0.3971	-0.684707	-0.735254	
0.3972	-0.683977	-0.735934	
0.3973	-0.683248	-0.736614	
0.3974	-0.682517	-0.737293	
0.3975	-0.681786	-0.737971	
0.3976	-0.681055	-0.738649	
0.3977	-0.680322	-0.739326	
0.3978	-0.679589	-0.740002	
0.3979	-0.678855	-0.740677	
0.398	-0.678121	-0.741352	
0.3981	-0.677386	-0.742026	
0.3982	-0.67665	-0.742699	
0.3983	-0.675914	-0.743372	
0.3984	-0.675177	-0.744044	
0.3985	-0.674439	-0.744715	
0.3986	-0.673701	-0.745385	
0.3987	-0.672961	-0.746055	
0.3988	-0.672222	-0.746723	
0.3989	-0.671481	-0.747392	
0.399	-0.67074	-0.748059	
0.3991	-0.669999	-0.748726	
0.3992	-0.669256	-0.749391	
0.3993	-0.668513	-0.750057	
0.3994	-0.667769	-0.750721	
0.3995	-0.667025	-0.751385	
0.3996	-0.66628	-0.752048	
0.3997	-0.665534	-0.75271	
0.3998	-0.664788	-0.753371	
0.3999	-0.664041	-0.754032	
0.4	-0.663293	-0.754692	
0.4001	-0.662545	-0.755351	
0.4002	-0.661796	-0.75601	
0.4003	-0.661046	-0.756667	
0.4004	-0.660296	-0.757324	
0.4005	-0.659545	-0.75798	
0.4006	-0.658794	-0.758636	
0.4007	-0.658042	-0.759291	
0.4008	-0.657289	-0.759945	
0.4009	-0.656535	-0.760598	
0.401	-0.655781	-0.76125	
0.4011	-0.655026	-0.761902	
0.4012	-0.654271	-0.762553	
0.4013	-0.653515	-0.763203	
0.4014	-0.652758	-0.763853	
0.4015	-0.652001	-0.764502	
0.4016	-0.651242	-0.76515	
0.4017	-0.650484	-0.765797	
0.4018	-0.649724	-0.766443	
0.4019	-0.648965	-0.767089	
0.402	-0.648204	-0.767734	
0.4021	-0.647443	-0.768378	
0.4022	-0.646681	-0.769022	
0.4023	-0.645918	-0.769664	
0.4024	-0.645155	-0.770306	
0.4025	-0.644391	-0.770947	
0.4026	-0.643627	-0.771588	
0.4027	-0.642862	-0.772228	
0.4028	-0.642096	-0.772866	
0.4029	-0.64133	-0.773505	
0.403	-0.640563	-0.774142	
0.4031	-0.639795	-0.774779	
0.4032	-0.639027	-0.775414	
0.4033	-0.638258	-0.77605	
0.4034	-0.637489	-0.776684	
0.4035	-0.636719	-0.777317	
0.4036	-0.635948	-0.77795	
0.4037	-0.635177	-0.778582	
0.4038	-0.634405	-0.779213	
0.4039	-0.633632	-0.779844	
0.404	-0.632859	-0.780474	
0.4041	-0.632085	-0.781103	
0.4042	-0.63131	-0.781731	
0.4043	-0.630535	-0.782358	
0.4044	-0.62976	-0.782985	
0.4045	-0.628983	-0.783611	
0.4046	-0.628206	-0.784236	
0.4047	-0.627429	-0.78486	
0.4048	-0.626651	-0.785484	
0.4049	-0.625872	-0.786106	
0.405	-0.625092	-0.786728	
0.4051	-0.624312	-0.78735	
0.4052	-0.623532	-0.78797	
0.4053	-0.62275	-0.78859	
0.4054	-0.621968	-0.789209	
0.4055	-0.621186	-0.789827	
0.4056	-0.620403	-0.790444	
0.4057	-0.619619	-0.791061	
0.4058	-0.618835	-0.791676	
0.4059	-0.61805	-0.792291	
0.406	-0.617264	-0.792906	
0.4061	-0.616478	-0.793519	
0.4062	-0.615691	-0.794132	
0.4063	-0.614904	-0.794744	
0.4064	-0.614116	-0.795355	
0.4065	-0.613327	-0.795965	
0.4066	-0.612538	-0.796575	
0.4067	-0.611748	-0.797183	
0.4068	-0.610958	-0.797791	
0.4069	-0.610167	-0.798398	
0.407	-0.609375	-0.799005	
0.4071	-0.608583	-0.79961	
0.4072	-0.60779	-0.800215	
0.4073	-0.606996	-0.800819	
0.4074	-0.606202	-0.801422	
0.4075	-0.605408	-0.802025	
0.4076	-0.604613	-0.802626	
0.4077	-0.603817	-0.803227	
0.4078	-0.60302	-0.803827	
0.4079	-0.602223	-0.804427	
0.408	-0.601426	-0.805025	
0.4081	-0.600628	-0.805623	
0.4082	-0.599829	-0.80622	
0.4083	-0.599029	-0.806816	
0.4084	-0.598229	-0.807411	
0.4085	-0.597429	-0.808006	
0.4086	-0.596628	-0.808599	
0.4087	-0.595826	-0.809192	
0.4088	-0.595024	-0.809784	
0.4089	-0.594221	-0.810376	
0.409	-0.593417	-0.810966	
0.4091	-0.592613	-0.811556	
0.4092	-0.591808	-0.812145	
0.4093	-0.591003	-0.812733	
0.4094	-0.590197	-0.81332	
0.4095	-0.589391	-0.813907	
0.4096	-0.588584	-0.814493	
0.4097	-0.587776	-0.815078	
0.4098	-0.586968	-0.815662	
0.4099	-0.586159	-0.816245	
0.41	-0.58535	-0.816827	
0.4101	-0.58454	-0.817409	
0.4102	-0.58373	-0.81799	
0.4103	-0.582919	-0.81857	
0.4104	-0.582107	-0.819149	
0.4105	-0.581295	-0.819728	
0.4106	-0.580482	-0.820306	
0.4107	-0.579669	-0.820882	
0.4108	-0.578855	-0.821459	
0.4109	-0.57804	-0.822034	
0.411	-0.577225	-0.822608	
0.4111	-0.57641	-0.823182	
0.4112	-0.575594	-0.823755	
0.4113	-0.574777	-0.824327	
0.4114	-0.57396	-0.824898	
0.4115	-0.573142	-0.825468	
0.4116	-0.572323	-0.826038	
0.4117	-0.571504	-0.826607	
0.4118	-0.570685	-0.827174	
0.4119	-0.569864	-0.827742	
0.412	-0.569044	-0.828308	
0.4121	-0.568223	-0.828873	
0.4122	-0.567401	-0.829438	
0.4123	-0.566578	-0.830002	
0.4124	-0.565755	-0.830565	
0.4125	-0.564932	-0.831127	
0.4126	-0.564108	-0.831689	
0.4127	-0.563283	-0.832249	
0.4128	-0.562458	-0.832809	
0.4129	-0.561632	-0.833368	
0.413	-0.560806	-0.833926	
0.4131	-0.559979	-0.834483	
0.4132	-0.559152	-0.83504	
0.4133	-0.558324	-0.835596	
0.4134	-0.557495	-0.83615	
0.4135	-0.556666	-0.836704	
0.4136	-0.555837	-0.837258	
0.4137	-0.555007	-0.83781	
0.4138	-0.554176	-0.838361	
0.4139	-0.553345	-0.838912	
0.414	-0.552513	-0.839462	
0.4141	-0.551681	-0.840011	
0.4142	-0.550848	-0.840559	
0.4143	-0.550014	-0.841107	
0.4144	-0.54918	-0.841653	
0.4145	-0.548346	-0.842199	
0.4146	-0.547511	-0.842744	
